variant,quarter,selection_rank,selected_sleeve,selected_sleeve_rank,ticker,core_refill_source,demoted_replacement_for,right_tail_exception_score,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,tradable_date,entry_open,eligible_for_backtest,entry_qoq_pct,prior_entry_qoq_pct,score_change,pre_llm_fundamental_score,pre_llm_fundamental_bucket,revenue_bucket,tier_0_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,hp0_high_price_broad,hp1_quality_pullback,hp2_dislocation_momentum_priority,hp2_dislocation_momentum_watch,hp3_large_quality_theme_exception,hp4_score_reacceleration_watch,hp_production_extension,hp_research_extension,hp_LLM_best,rm1_low_price_dislocation_momentum,rm2_weak_acceleration,rm3_mid_price_dislocation_momentum,rm4_persistent_repricing_wave,repricing_momentum_extension,repricing_momentum_priority,market_repricing_score,rm_buy_review_flag,post_llm_candidate_flag,post_llm_high_priority_flag,post_llm_demote_flag,causal_change,negative_revision_risk,narrative_delta_bucket,operating_leverage_quality,durability,score_addition,primary_theme,secondary_themes,theme_role,theme_confidence,theme_driver_type,theme_momentum,theme_acceleration_score,theme_tailwind_score,theme_acceleration_research_visibility,theme_acceleration_rescan_flag,akg_universe_tier,macro_mode,macro_spy,macro_entry_action,macro_position_size_multiplier,tier_structure_score,hp_structure_score,total_structure_score,llm_business_improvement_score,fundamental_rerating_score,risk_penalty_score,entry_raw_score,entry_score_0_100,hc_score,score,composite_score,selected,core_candidate_rank,loser_90d_minus30pct,winner_90d_30pct,snapshot_date,right_tail_exception_score_contributions,right_tail_exception_reason_codes,operating_setting,operating_setting_validation_status,portfolio_max_positions,rm_signal_bucket,rm_active_fields,rm_operating_guidance,hp_signal_bucket,hp_active_fields,hp_operating_guidance,macro_permission_guidance,akg_theme_validation_guidance,portfolio_treatment,right_tail_exception_warning_codes
top15_v4_core_deterioration_refill_strict,2022Q1,12,right_tail_exception,2,RES,,,102.0,10.3125,24.375,37.0313,66.7187,58.2812,1/27/22,6.4,True,10.15,,0,5,good,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,,,,,,False,True,1/27/22,"{""entry_score_0_100"": 79.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2022Q1,13,right_tail_exception,3,TH,,,102.0,18.1633,22.449,16.1224,36.9388,36.3265,3/11/22,4.9,True,22.5,,0,6,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,6,2,79,79,,,,,,False,True,3/11/22,"{""entry_score_0_100"": 79.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2022Q1,14,right_tail_exception,4,CROX,,,85.0,-11.4343,-22.6042,-13.846,-22.784,-41.5697,2/17/22,94.540001,True,-36.0352,,-2.0000,6.0,strong,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,11,0,71,71,,,,,,True,False,2/17/22,"{""entry_score_0_100"": 71.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2022Q1,15,right_tail_exception,5,PZZA,,,85.0,-10.4469,-4.6684,-3.0458,-8.6061,-19.3662,2/25/22,105.389999,True,-22.4503,,-2.0000,6.0,strong,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,11,0,71,71,,,,,,False,False,2/25/22,"{""entry_score_0_100"": 71.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2022Q1,1,core,1,ZETA,original_top10,,,10.2747,10.7833,15.1577,16.175,-24.0081,2/24/22,9.83,True,-3.53,,0,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,10,1,83,83,83.000000,83.000000,83.000000,True,2,False,False,2/24/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,2,core,2,UFCS,original_top10,,,-3.2586,-3.1535,-0.4555,3.609,8.8647,2/16/22,28.540001,True,35.5176,,-3.0000,0.0,mixed,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,6,0,75,75,83.000000,83.000000,83.000000,True,3,False,False,2/16/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,3,core,3,GNE,original_top10,,,-5.2174,-2.1739,-3.4783,-8.9855,23.0435,3/11/22,6.9,True,22.78,,1,7,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,5,False,False,3/11/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,4,core,4,GTX,original_top10,,,-0.1397,-10.0559,1.5363,-1.257,-19.8324,2/15/22,7.16,True,4.68,,7,6,strong,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,6,False,False,2/15/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,5,core,5,LMB,original_top10,,,0.1464,2.489,-4.6852,-12.2987,-12.8843,3/17/22,6.83,True,-18.2,,2,7,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,7,False,False,3/17/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,6,core,6,EZPW,original_top10,,,-4.5942,-4.7473,-14.8545,-8.8821,9.9541,2/3/22,6.53,True,-19.38,,-7,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,6,0,80,80,80.000000,80.000000,80.000000,True,9,False,False,2/3/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,7,core,7,KOS,original_top10,,,26.3158,32.996,45.5466,38.2591,56.6802,3/1/22,4.94,True,39.94,,6,4,good,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,6,2,79,79,79.000000,79.000000,79.000000,True,10,False,True,3/1/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,8,core,8,RES,next_ranked_core_candidate,ARLO,,10.3125,24.375,37.0313,66.7187,58.2812,1/27/22,6.4,True,10.15,,0,5,good,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,11,False,True,1/27/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,9,core,9,SMCI,next_ranked_core_candidate,HLIT,,-12.523,-9.9724,-4.4807,-13.2813,-0.6664,2/2/22,4.352,True,5.1,,-1,6,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,0,0,3,1,inflecting,1,2,3,,,,,,,,0,,,,,,,,30,0,30,45,6,2,79,79,79.000000,79.000000,79.000000,True,12,False,False,2/2/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,10,core,10,SXC,next_ranked_core_candidate,ORGO,,10.1429,10.2857,39,26.7143,19.5714,2/2/22,7,True,-3.18,,0,7,strong,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,0,0,3,2,constructive,2,1,1,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,13,False,False,2/2/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q1,11,right_tail_exception,1,ASIX,,,105.0,25.4908,43.9496,57.3103,38.2948,31.4679,2/22/22,34.130001,True,-31.3003,,0.0000,3.0,good,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,9,1,68,68,,,,,,False,True,2/22/22,"{""entry_score_0_100"": 68.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2022Q1,12,right_tail_exception,2,TH,,,102.0,18.1633,22.449,16.1224,36.9388,36.3265,3/11/22,4.9,True,22.5,,0,6,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,6,2,79,79,,,,,,False,True,3/11/22,"{""entry_score_0_100"": 79.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2022Q1,13,right_tail_exception,3,CRK,,,99.0,12.3139,29.0934,27.0636,144.3843,125.7104,2/16/22,7.39,True,-20.11,,-1,6,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,6,0,76,76,,,,,,False,True,2/16/22,"{""entry_score_0_100"": 76.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2022Q1,14,right_tail_exception,4,CROX,,,85.0,-11.4343,-22.6042,-13.846,-22.784,-41.5697,2/17/22,94.540001,True,-36.0352,,-2.0000,6.0,strong,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,11,0,71,71,,,,,,True,False,2/17/22,"{""entry_score_0_100"": 71.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2022Q1,15,right_tail_exception,5,PZZA,,,85.0,-10.4469,-4.6684,-3.0458,-8.6061,-19.3662,2/25/22,105.389999,True,-22.4503,,-2.0000,6.0,strong,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,11,0,71,71,,,,,,False,False,2/25/22,"{""entry_score_0_100"": 71.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2022Q2,1,core,1,KOS,original_top10,,,11.6129,24.8387,31.129,-13.871,-5,5/10/22,6.2,True,25.51,39.94,-8,-4,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,RM4 - Persistent repricing wave,Repricing momentum extension,Repricing momentum priority,11,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,5,4,86,86,86.000000,86.000000,86.000000,True,1,False,False,5/10/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q2,2,core,2,TH,original_top10,,,-10.6767,-4.5113,-0.7519,36.391,84.3609,5/11/22,6.65,True,35.71,22.5,-10,-4,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,RM4 - Persistent repricing wave,Repricing momentum extension,Repricing momentum priority,11,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,5,4,86,86,86.000000,86.000000,86.000000,True,2,False,True,5/11/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q2,3,core,3,CTLP,original_top10,,,-16.171,-4.6468,-0.3717,5.7621,18.5874,5/6/22,5.38,True,-32.58,-34.86,-6,-2,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,2,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,8,0,82,82,82.000000,82.000000,82.000000,True,3,False,False,5/6/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q2,4,core,4,DCGO,original_top10,,,2.5641,20.9936,9.2949,19.2308,45.3526,5/11/22,6.24,True,-10.73,-32.46,,-2,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,8,0,82,82,82.000000,82.000000,82.000000,True,4,False,True,5/11/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q2,5,core,5,SMCI,original_top10,,,0.2381,17.0714,19.9762,7.2143,1.1905,4/19/22,4.2,True,-3.49,5.1,1,7,strong,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,30,0,30,45,9,2,82,82,82.000000,82.000000,82.000000,True,5,False,False,4/19/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q2,6,core,6,PAYO,original_top10,,,12.9545,21.8182,-8.6364,2.2727,29.0909,5/13/22,4.4,True,8.64,-47.74,1,-3,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,9,3,81,81,81.000000,81.000000,81.000000,True,6,False,False,5/13/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q2,7,core,7,TWI,original_top10,,,16.6201,18.8548,34.2179,-3.352,18.5056,5/3/22,14.32,True,24.85,35.74,-2,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,RM4 - Persistent repricing wave,Repricing momentum extension,Repricing momentum priority,11,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,4,1,81,81,81.000000,81.000000,81.000000,True,7,False,False,5/3/22,,,,,,,,,,,,,,,
